Semester|Pre-Advanced Japanese AC|2019 Spring|2011AY|T.B.A.|T.B.A.|TOYOTA Maki|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Pre-Advanced Japanese AD|2019 Spring|2011AY|T.B.A.|T.B.A.|KANETAKE Masami|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIRISAWA Erina|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AB|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKAO Mariko|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AC|2019 Spring|2011AY|T.B.A.|T.B.A.|HANAMURA Hiroshi|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AD|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMADO Kenji|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AE|2019 Spring|2011AY|T.B.A.|T.B.A.|KUMAI Shozo|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Chinese I OA|2019 Spring|2011AY|T.B.A.|T.B.A.|HUNG Yu Ting|1st Year|Monday-2nd Period[1 - 2]|Tuesday-4th Period[2 - 4]|Thursday-2nd Period[4 - 2]|Friday-4th Period[5 - 4]|
Semester|Chinese I OE|2019 Spring|2011AY|T.B.A.|T.B.A.|ZHANG Wenqing|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Chinese II OB|2019 Spring|2011AY|T.B.A.|T.B.A.|LUO Hua|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Korean I OB|2019 Spring|2011AY|T.B.A.|T.B.A.|LEE Soyeong|1st Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Korean I OH|2019 Spring|2011AY|T.B.A.|T.B.A.|LEE Mihee|1st Year|Monday-2nd Period[1 - 2]|Tuesday-4th Period[2 - 4]|Thursday-2nd Period[4 - 2]|Friday-4th Period[5 - 4]|
Semester|Korean II OC|2019 Spring|2011AY|T.B.A.|T.B.A.|CHOI Boyun|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Malay/Indonesian I OA|2019 Spring|2011AY|T.B.A.|T.B.A.|HESARIANTI Alamanda|1st Year|Monday-2nd Period[1 - 2]|Tuesday-4th Period[2 - 4]|Thursday-2nd Period[4 - 2]|Friday-4th Period[5 - 4]|
Semester|Malay/Indonesian II OA|2019 Spring|2011AY|T.B.A.|T.B.A.|SRI Budi Lestari|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Elementary English B CY|2019 Spring|2011AY|T.B.A.|T.B.A.|KOBAYASHI Keiko|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B CW|2019 Spring|2011AY|T.B.A.|T.B.A.|BERGER Maiko|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Upper Intermediate English A CA|2019 Spring|2011AY|T.B.A.|T.B.A.|BEUCKENS Roger Todd|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Upper Intermediate English A CB|2019 Spring|2011AY|T.B.A.|T.B.A.|MCMAHON Andrew Stephen|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Upper Intermediate English A CQ|2019 Spring|2011AY|T.B.A.|T.B.A.|DOWNS Christian|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Japanese Project E 01|2019 Spring|2011AY|T.B.A.|T.B.A.|HONDA Akiko|3rd Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Career Japanese 01|2019 Spring|2011AY|T.B.A.|T.B.A.|ISHIMURA Fumie|3rd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Accounting IEB|2019 Spring|2011AY|T.B.A.|T.B.A.|PARDO Phillip Dean|1st Year|Monday-2nd Period[1 - 2]|
Semester|Production ManagementJB|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKANASHI Chikako|3rd Year|Monday-2nd Period[1 - 2]|
Semester|Major Seminar I  68|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMAGATA Tatsufumi|3rd Year|Monday-2nd Period[1 - 2]|
Semester|Major Seminar I  69|2019 Spring|2011AY|T.B.A.|T.B.A.|GOMEZ Oscar A.|3rd Year|Monday-2nd Period[1 - 2]|
Semester|Japanese Intermediate Course BA|2019 Spring|2011AY|T.B.A.|T.B.A.|WATANABE Wakana|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BB|2019 Spring|2011AY|T.B.A.|T.B.A.|ITAI Yoshie|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BC|2019 Spring|2011AY|T.B.A.|T.B.A.|MAEDA Kyoko|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BD|2019 Spring|2011AY|T.B.A.|T.B.A.|TERAMOTO Mayuko|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BE|2019 Spring|2011AY|T.B.A.|T.B.A.|UCHIDA Risa|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BF|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKADA Ryo|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BG|2019 Spring|2011AY|T.B.A.|T.B.A.|INADA Eiichi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BH|2019 Spring|2011AY|T.B.A.|T.B.A.|SASAKI Mie|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BI|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKAMATSU Chiemi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Chinese I OD|2019 Spring|2011AY|T.B.A.|T.B.A.|ZHANG Wenqing|1st Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Chinese I OH|2019 Spring|2011AY|T.B.A.|T.B.A.|ZHANG Huifang|1st Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Chinese I OK|2019 Spring|2011AY|T.B.A.|T.B.A.|WANG Rui|1st Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Chinese II OC|2019 Spring|2011AY|T.B.A.|T.B.A.|CUI Da|2nd Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Korean I OC|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Ye Won|1st Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Korean I OF|2019 Spring|2011AY|T.B.A.|T.B.A.|CHOI Boyun|1st Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Korean III OB|2019 Spring|2011AY|T.B.A.|T.B.A.|LEE Soyeong|2nd Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Korean IV OA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Inhye|3rd Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Malay/Indonesian I OB|2019 Spring|2011AY|T.B.A.|T.B.A.|RIDWAN Heryadi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Malay/Indonesian III OA|2019 Spring|2011AY|T.B.A.|T.B.A.|SRI Budi Lestari|2nd Year|Monday-3rd Period[1 - 3]|Tuesday-2nd Period[2 - 2]|Thursday-3rd Period[4 - 3]|Friday-2nd Period[5 - 2]|
Semester|Spanish IV OA|2019 Spring|2011AY|T.B.A.|T.B.A.|MORALES Rama Alejand|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Thai I OA|2019 Spring|2011AY|T.B.A.|T.B.A.|RUPRAMAN Krittika|1st Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Thai II OA|2019 Spring|2011AY|T.B.A.|T.B.A.|TIRANANT Phornrat|2nd Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Vietnamese I OA|2019 Spring|2011AY|T.B.A.|T.B.A.|NGUYEN Hoang Minh|1st Year|Monday-3rd Period[1 - 3]|Tuesday-5th Period[2 - 5]|Thursday-3rd Period[4 - 3]|Friday-5th Period[5 - 5]|
Semester|Vietnamese IV OA|2019 Spring|2011AY|T.B.A.|T.B.A.|NGUYEN Thi ThanhTruc|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Elementary English A CY|2019 Spring|2011AY|T.B.A.|T.B.A.|MANABE Shoichi|1st Year|Monday-3rd Period[1 - 3]|Tuesday-4th Period[2 - 4]|Thursday-3rd Period[4 - 3]|Friday-4th Period[5 - 4]|
Semester|Pre-Intermediate English A CW|2019 Spring|2011AY|T.B.A.|T.B.A.|BENSON Hanako|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Upper Intermediate English B CA|2019 Spring|2011AY|T.B.A.|T.B.A.|PIGNOLET Lucas|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Upper Intermediate English B CB|2019 Spring|2011AY|T.B.A.|T.B.A.|BEUCKENS Roger Todd|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Upper Intermediate English B CQ|2019 Spring|2011AY|T.B.A.|T.B.A.|OLDING Aaron Lee|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Advanced English 1B CA|2019 Spring|2011AY|T.B.A.|T.B.A.|LARKING Malcolm|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Japanese Project C 01|2019 Spring|2011AY|T.B.A.|T.B.A.|TERAJIMA Hiromichi|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Language and Culture in Japan 01|2019 Spring|2011AY|T.B.A.|T.B.A.|SUMIDA Tamaki|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|ProgrammingED|2019 Spring|2011AY|T.B.A.|T.B.A.|LANKA Rodrigo|1st Year|Monday-3rd Period[1 - 3]|
Semester|Tourism and Hospitality LawJA|2019 Spring|2011AY|T.B.A.|T.B.A.|RYU Min|3rd Year|Monday-3rd Period[1 - 3]|
Semester|Business MathematicsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKAJIMA Katsushi|1st Year|Monday-3rd Period[1 - 3]|
Semester|Organizational BehaviorJB|2019 Spring|2011AY|T.B.A.|T.B.A.|SAITO Hiroaki|2nd Year|Monday-3rd Period[1 - 3]|
Semester|Major Seminar I  31|2019 Spring|2011AY|T.B.A.|T.B.A.|VYAS Utpal|3rd Year|Monday-3rd Period[1 - 3]|
Semester|Business EthicsEB|2019 Spring|2011AY|T.B.A.|T.B.A.|CORTEZ Michael A.|3rd Year|Monday-3rd Period[1 - 3]|
1Q|Introduction to MediaEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MANTELLO Peter A.|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Introduction to MediaJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YOSHIDA Kaori|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Japanese EconomyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKAGAMI Masafumi|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Religions of the Asia PacificJB|2019 Spring|2011AY|T.B.A.|T.B.A.|SASAGAWA Hideo|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Culture and Society of the Asia PacificEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SALAZAR Robert A.C.|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Japanese Traditional Arts AEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Research Methods for Culture, Society and MediaEA|2019 Spring|2011AY|T.B.A.|T.B.A.|LE Hoang Anh Thu|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Global Issues and PoliciesEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ROTHMAN Steven B.|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Industrial EcologyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MAHICHI Faezeh|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
1Q|Environmental PolicyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SUDO Tomonori|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Health ScienceEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MEIRMANOV Serik|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Japanese Culture and SocietyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|YOSHIDA Kaori|1st Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Japanese Traditional Arts AEG|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Sociology of OrganizationsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SALAZAR Robert A.C.|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Special Lecture (Asia Pacific Studies)EE|2019 Spring|2011AY|T.B.A.|T.B.A.|ASKEW David J.|2nd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
2Q|Investment StrategyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FAN Pengda|3rd Year|Monday-3rd Period[1 - 3]|Thursday-3rd Period[4 - 3]|
Semester|Japanese Foundation Course II AA|2019 Spring|2011AY|T.B.A.|T.B.A.|YOSHIMURA Eri|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AB|2019 Spring|2011AY|T.B.A.|T.B.A.|HAJI Misako|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AC|2019 Spring|2011AY|T.B.A.|T.B.A.|TOYODA Miyuki|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AD|2019 Spring|2011AY|T.B.A.|T.B.A.|MASUDA HIROTSUGU|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AE|2019 Spring|2011AY|T.B.A.|T.B.A.|IKI Kazumasa|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AF|2019 Spring|2011AY|T.B.A.|T.B.A.|KUMAI Shozo|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AG|2019 Spring|2011AY|T.B.A.|T.B.A.|KURODA Hiromi|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AH|2019 Spring|2011AY|T.B.A.|T.B.A.|HIROTSU Koko|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AI|2019 Spring|2011AY|T.B.A.|T.B.A.|MAEDA Kyoko|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AJ|2019 Spring|2011AY|T.B.A.|T.B.A.|OHARA Tetsushi|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AK|2019 Spring|2011AY|T.B.A.|T.B.A.|INADA Eiichi|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II AL|2019 Spring|2011AY|T.B.A.|T.B.A.|SASAKI Mie|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course II DY|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKAMATSU Chiemi|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course III AM|2019 Spring|2011AY|T.B.A.|T.B.A.|INOUE Yoshiko|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Foundation Course III AN|2019 Spring|2011AY|T.B.A.|T.B.A.|TERAMOTO Mayuko|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Pre-Advanced Japanese BA|2019 Spring|2011AY|T.B.A.|T.B.A.|ITABASHI Tamiko|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Pre-Advanced Japanese BB|2019 Spring|2011AY|T.B.A.|T.B.A.|TOYOTA Maki|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Pre-Advanced Japanese BC|2019 Spring|2011AY|T.B.A.|T.B.A.|SHIBUYA Masae|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Pre-Advanced Japanese BD|2019 Spring|2011AY|T.B.A.|T.B.A.|SUMIDA Tamaki|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Advanced Japanese BA|2019 Spring|2011AY|T.B.A.|T.B.A.|TERAJIMA Hiromichi|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Advanced Japanese BB|2019 Spring|2011AY|T.B.A.|T.B.A.|ITO Toshinari|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Advanced Japanese BC|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMADO Kenji|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Chinese I OB|2019 Spring|2011AY|T.B.A.|T.B.A.|HUNG Yu Ting|1st Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Chinese I OF|2019 Spring|2011AY|T.B.A.|T.B.A.|KAWARABATA Kiku|1st Year|Monday-4th Period[1 - 4]|Tuesday-3rd Period[2 - 3]|Thursday-4th Period[4 - 4]|Friday-3rd Period[5 - 3]|
Semester|Chinese I OI|2019 Spring|2011AY|T.B.A.|T.B.A.|GUO Yang|1st Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Chinese II OA|2019 Spring|2011AY|T.B.A.|T.B.A.|SUGITA Kinji|2nd Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Chinese III OB|2019 Spring|2011AY|T.B.A.|T.B.A.|LUO Hua|2nd Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Korean I OD|2019 Spring|2011AY|T.B.A.|T.B.A.|LEE Soyeong|1st Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Korean I OG|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Inhye|1st Year|Monday-4th Period[1 - 4]|Tuesday-1st Period[2 - 1]|Thursday-4th Period[4 - 4]|Friday-1st Period[5 - 1]|
Semester|Korean II OA|2019 Spring|2011AY|T.B.A.|T.B.A.|JUNG Jong Hee|2nd Year|Monday-4th Period[1 - 4]|Tuesday-3rd Period[2 - 3]|Thursday-4th Period[4 - 4]|Friday-3rd Period[5 - 3]|
Semester|Korean II OB|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Ye Won|2nd Year|Monday-4th Period[1 - 4]|Tuesday-1st Period[2 - 1]|Thursday-4th Period[4 - 4]|Friday-1st Period[5 - 1]|
Semester|Malay/Indonesian I OC|2019 Spring|2011AY|T.B.A.|T.B.A.|HESARIANTI Alamanda|1st Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Malay/Indonesian II OB|2019 Spring|2011AY|T.B.A.|T.B.A.|RIDWAN Heryadi|2nd Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Spanish I OA|2019 Spring|2011AY|T.B.A.|T.B.A.|MORALES Rama Alejand|1st Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Spanish II OA|2019 Spring|2011AY|T.B.A.|T.B.A.|CASTRO NUNEZ Maria Teresa|2nd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|Spanish III OA|2019 Spring|2011AY|T.B.A.|T.B.A.|GUERREROMACIAS Luis David|2nd Year|Monday-4th Period[1 - 4]|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|Friday-5th Period[5 - 5]|
Semester|Thai III OA|2019 Spring|2011AY|T.B.A.|T.B.A.|TIRANANT Phornrat|2nd Year|Monday-4th Period[1 - 4]|Tuesday-6th Period[2 - 6]|Thursday-4th Period[4 - 4]|Friday-6th Period[5 - 6]|
Semester|Vietnamese II OA|2019 Spring|2011AY|T.B.A.|T.B.A.|NGUYEN Thi ThanhTruc|2nd Year|Monday-4th Period[1 - 4]|Tuesday-2nd Period[2 - 2]|Thursday-4th Period[4 - 4]|Friday-2nd Period[5 - 2]|
Semester|Vietnamese III OA|2019 Spring|2011AY|T.B.A.|T.B.A.|NGUYEN Thi ThanhTruc|2nd Year|Monday-4th Period[1 - 4]|Tuesday-1st Period[2 - 1]|Thursday-4th Period[4 - 4]|Friday-1st Period[5 - 1]|
Semester|Advanced English 2A CA|2019 Spring|2011AY|T.B.A.|T.B.A.|SEVIGNY Paul|1st Year|Monday-4th Period[1 - 4]|Tuesday-3rd Period[2 - 3]|Thursday-4th Period[4 - 4]|Friday-3rd Period[5 - 3]|
Semester|Japanese Project A 02|2019 Spring|2011AY|T.B.A.|T.B.A.|ITAI Yoshie|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
