Semester|Tuesday|Intermediate English A EZ|011104EZ|2018 Fall|2017AY Curriculum|F building 2nd floor|F214|5th Period|GEDARRO Randy Yoshio|2nd Year|
Semester|Tuesday|Upper Intermediate English A EI|011106EI|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|5th Period|WROBLEWSKI Greggory John|2nd Year|
Semester|Tuesday|Upper Intermediate English A EJ|011106EJ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|5th Period|COLLINS John|2nd Year|
Semester|Tuesday|Upper Intermediate English A EK|011106EK|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|5th Period|RENTLER Benjamin Robert|2nd Year|
Semester|Tuesday|Upper Intermediate English A EL|011106EL|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|5th Period|OLDING Aaron Lee|2nd Year|
Semester|Tuesday|Upper Intermediate English A EZ|011106EZ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|5th Period|MCMAHON Andrew Stephen|2nd Year|
Semester|Tuesday|Career Design IJB|021130JB|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|5th Period|HIRAI Tatsuya|1st Year|
Semester|Tuesday|Career Design IIJC|021131JC|2018 Fall|2017AY Curriculum|F building 1st floor|F112|5th Period|KANAI Shusuke|2nd Year|
Semester|Tuesday|Fundamental MathematicsEE|030564EE|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|5th Period|CLASTER William B.|1st Year|
2Q|Tuesday|Introduction to the InternetEA|020041EA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|5th Period|ROSE John A.|1st Year|
2Q|Tuesday|Peace, Humanity and DemocracyEA|027004EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|5th Period|HEO Seunghoon Emilia|1st Year|
2Q|Tuesday|Negotiation SkillsJB|027020JB|2018 Fall|2017AY Curriculum|F building 1st floor|F109|5th Period|KATO Masanori|1st Year|
2Q|Tuesday|ProgrammingEG|027021EG|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|5th Period|NISHANTHA Giguruwa|1st Year|
2Q|Tuesday|Japanese Art of Flower ArrangementJG|027023JG|2018 Fall|2017AY Curriculum|F building 1st floor|F102|5th Period|FUJIWARA Mitsuki|2nd Year|
2Q|Tuesday|Social PsychologyJA|032005JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|5th Period|SAITO Tomoko|2nd Year|
2Q|Tuesday|Strategic ManagementJB|033030JB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|5th Period|FUKUTANI Masanobu|2nd Year|
2Q|Tuesday|New Media and SocietyJA|037121JA|2018 Fall|2017AY Curriculum|H building 1st floor|H102|5th Period|ABE Naoki|2nd Year|
2Q|Tuesday|Human RightsJA|037128JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|5th Period|NAKAMICHI Hisakazu|2nd Year|
2Q|Tuesday|MICE Tourism IndustryJA|037143JA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|5th Period|KUBO Takayuki|3rd Year|
2Q|Tuesday|Business Data AnalysisEA|037211EA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|5th Period|BEISE-ZEE Marian|2nd Year|
Semester|Tuesday|Malay/Indonesian I OB|010260OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|6th Period|RIDWAN Heryadi|1st Year|
Semester|Tuesday|Thai I OB|010320OB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|6th Period|RUPRAMAN Krittika|1st Year|
Semester|Tuesday|Introduction to the InternetEB|020041EB|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|6th Period|ROSE John A.|1st Year|
Semester|Tuesday|Special Lecture (Asia Pacific Studies) 25|03055025|2018 Fall|2017AY Curriculum|B building 5th floor|SPR 7|6th Period|HATADA Nobuyuki|2nd Year|
Semester|Tuesday|Special Lecture (Asia Pacific Studies) 27|03055027|2018 Fall|2017AY Curriculum|B building 5th floor|SPR 8|6th Period|VAFADARI M. Kazem|2nd Year|
Semester|Tuesday|Introduction to ManagementJC|030566JC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|6th Period|FUJII Seiichi|1st Year|
Semester|Tuesday|Introduction to APSEB|037113EB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|6th Period|YOUN Seung Ho|1st Year|
Semester|Tuesday|Advanced MathematicsEC|037215EC|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 6|6th Period|NAKAJIMA Katsushi|2nd Year|
Semester|Wednesday|Study Skills and Academic WritingEA|027012EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|1st Period|HICKS Joseph|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEB|027012EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|1st Period|HEO Seunghoon Emilia|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEC|027012EC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|1st Period|SAITO Hiroaki|1st Year|
Semester|Wednesday|Study Skills and Academic WritingED|027012ED|2018 Fall|2017AY Curriculum|H building 1st floor|H101|1st Period|APPLE Derrick Alan|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEE|027012EE|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|1st Period|LE Hoang Anh Thu|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEF|027012EF|2018 Fall|2017AY Curriculum|H building 1st floor|H102|1st Period|SHINOHARA Yoshiki|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEG|027012EG|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|1st Period|ACKARADEJRUANGSRI P.|1st Year|
Semester|Wednesday|Study Skills and Academic WritingEH|027012EH|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|1st Period|GHOTBI Nader|1st Year|
Semester|Wednesday|Study Skills and Academic WritingJA|027012JA|2018 Fall|2017AY Curriculum|F building 1st floor|F101|1st Period|TATEYAMA Hirokuni|1st Year|
2Q|Wednesday|History of the Asia PacificJA|021017JA|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|1st Period|AISINGIORO Ulhicun|1st Year|
2Q|Wednesday|Negotiation SkillsEB|027020EB|2018 Fall|2017AY Curriculum|F building 1st floor|F109|1st Period|KATO Masanori|1st Year|
2Q|Wednesday|Media Production LabED|027026ED|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 12|1st Period|MANTELLO Peter A.|2nd Year|
Semester|Wednesday|StatisticsEE|027003EE|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|2nd Period|MAJUMDAR A. A. K.|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop01|02701301|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|2nd Period|OTSUKA KOZO|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop02|02701302|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|2nd Period|MAHICHI Faezeh|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop03|02701303|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|2nd Period|HIRAI Tatsuya|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop08|02701308|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|2nd Period|UEHARA Yuko|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop09|02701309|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|2nd Period|SHIN Kimie|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop10|02701310|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|2nd Period|SUDO Tomonori|1st Year|
Semester|Wednesday|Data MiningJB|027027JB|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 8|2nd Period|HIRATA JUNICHI|2nd Year|
2Q|Wednesday|History of the Asia PacificJA|021017JA|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|2nd Period|AISINGIORO Ulhicun|1st Year|
2Q|Wednesday|Negotiation SkillsEB|027020EB|2018 Fall|2017AY Curriculum|F building 1st floor|F109|2nd Period|KATO Masanori|1st Year|
2Q|Wednesday|Media Production LabED|027026ED|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 12|2nd Period|MANTELLO Peter A.|2nd Year|
Semester|Wednesday|Special Lecture (Liberal Arts Subject)KK|020299KK|2018 Fall|2017AY Curriculum|F building 1st floor|F112|3rd Period|MAEDA Yuji|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop04|02701304|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|3rd Period|ISOMINE Sei|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop05|02701305|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|3rd Period|TATEYAMA Hirokuni|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop06|02701306|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|3rd Period|APPLE Derrick Alan|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop07|02701307|2018 Fall|2017AY Curriculum|F building 1st floor|F101|3rd Period|GOMEZ Oscar A.|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop11|02701311|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|3rd Period|HASUDA Takashi|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop12|02701312|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|3rd Period|NAKAGAMI Masafumi|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop13|02701313|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|3rd Period|TSUTSUI Kumiko|1st Year|
Semester|Wednesday|Multicultural Cooperative Workshop14|02701314|2018 Fall|2017AY Curriculum|F building 1st floor|F102|3rd Period|KANAI Shusuke|1st Year|
Semester|Wednesday|Introduction to EconomicsJE|020031JE|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|4th Period|NATSUDA Kaoru|1st Year|
Semester|Wednesday|StatisticsJD|027003JD|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|4th Period|HIRATA JUNICHI|1st Year|
Semester|Wednesday|Legal Strategy in BusinessJC|033011JC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|4th Period|SAITO Hiroaki|2nd Year|
Semester|Wednesday|Preliminary Seminar for Tourism and HospitalityJA|037134JA|2018 Fall|2017AY Curriculum|F building 1st floor|F103|4th Period|HORI Keiko|2nd Year|
Semester|Wednesday|Special Lecture (Management)JE|031080JE|2018 Fall|2017AY Curriculum|F building 1st floor|F108|5th Period|SHINOHARA Yoshiki|2nd Year|
Semester|Thursday|Japanese Foundation Course I DX|010081DX|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|1st Period|TOYODA Miyuki|1st Year|
Semester|Thursday|Japanese Intermediate Course CA|010101CA|2018 Fall|2017AY Curriculum|D building 1st floor|D101|1st Period|ISHIMURA Fumie|1st Year|
Semester|Thursday|Japanese Intermediate Course CB|010101CB|2018 Fall|2017AY Curriculum|D building 1st floor|D105|1st Period|TERAMOTO Mayuko|1st Year|
Semester|Thursday|Japanese Intermediate Course CC|010101CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|1st Period|OOUCHI Shoko|1st Year|
Semester|Thursday|Japanese Intermediate Course CD|010101CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|1st Period|MAEDA Kyoko|1st Year|
Semester|Thursday|Japanese Intermediate Course CE|010101CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|1st Period|YOSHIMURA Eri|1st Year|
Semester|Thursday|Japanese Intermediate Course CF|010101CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|1st Period|TAKAMATSU Chiemi|1st Year|
Semester|Thursday|Korean II OA|010230OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|1st Period|JUNG Jong Hee|2nd Year|
Semester|Thursday|Pre-Intermediate English B EI|011103EI|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|1st Period|BERGER Maiko|1st Year|
Semester|Thursday|Pre-Intermediate English B EJ|011103EJ|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|1st Period|HENDRICKS Jonathan|1st Year|
Semester|Thursday|Pre-Intermediate English B EK|011103EK|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|1st Period|TANG Kevin|1st Year|
Semester|Thursday|Pre-Intermediate English B EL|011103EL|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|1st Period|DIAZ Anthony|1st Year|
Semester|Thursday|Pre-Intermediate English B EW|011103EW|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|1st Period|SAUNDERS Misato|1st Year|
Semester|Thursday|Pre-Intermediate English B EX|011103EX|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|1st Period|MANABE Shoichi|1st Year|
Semester|Thursday|Intermediate English A EB|011104EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|1st Period|MEDLEY Nicholas|2nd Year|
Semester|Thursday|Intermediate English A EC|011104EC|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|1st Period|STILP Lance Joseph|2nd Year|
Semester|Thursday|Intermediate English A ED|011104ED|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|1st Period|APPLE Derrick Alan|2nd Year|
Semester|Thursday|Intermediate English A EE|011104EE|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|1st Period|BEUCKENS Roger Todd|2nd Year|
Semester|Thursday|Intermediate English A EF|011104EF|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|1st Period|JONES Kent|2nd Year|
Semester|Thursday|Intermediate English A EG|011104EG|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 1|1st Period|KERR Joshua  Earl|2nd Year|
Semester|Thursday|Intermediate English A EH|011104EH|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|1st Period|ITOI Kiyu|2nd Year|
Semester|Thursday|Intermediate English A EI|011104EI|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|1st Period|KUMATAKA Kyle Masumi|2nd Year|
Semester|Thursday|Intermediate English A EJ|011104EJ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|1st Period|DAVIAU Brett Thomas|2nd Year|
Semester|Thursday|Intermediate English A EK|011104EK|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|1st Period|GEDARRO Randy Yoshio|2nd Year|
Semester|Thursday|Upper Intermediate English A EB|011106EB|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|1st Period|MACK Lindsay|2nd Year|
Semester|Thursday|Upper Intermediate English A EC|011106EC|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|1st Period|SEVIGNY Paul|2nd Year|
Semester|Thursday|Upper Intermediate English A ED|011106ED|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|1st Period|WROBLEWSKI Greggory John|2nd Year|
Semester|Thursday|Upper Intermediate English A EE|011106EE|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|1st Period|BANKOLE Abidemi Titi|2nd Year|
Semester|Thursday|Upper Intermediate English A EF|011106EF|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|1st Period|COLLINS John|2nd Year|
Semester|Thursday|Upper Intermediate English A EG|011106EG|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|1st Period|RENTLER Benjamin Robert|2nd Year|
Semester|Thursday|Upper Intermediate English A EH|011106EH|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|1st Period|OLDING Aaron Lee|2nd Year|
Semester|Thursday|Advanced English 1A EB|011200EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 6|1st Period|MCGRATH Darby|1st Year|
Semester|Thursday|Introduction to EconomicsED|020031ED|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|1st Period|NAKAGAMI Masafumi|1st Year|
Semester|Thursday|Health ScienceJC|020050JC|2018 Fall|2017AY Curriculum|F building 1st floor|F106|1st Period|OKAUCHI Masaaki|2nd Year|
Semester|Thursday|Peer Leader Training II AEB|021191EB|2018 Fall|2017AY Curriculum|F building 1st floor|F111|1st Period|ISOMINE Sei|2nd Year|
Semester|Thursday|Peer Leader Training II AJB|021191JB|2018 Fall|2017AY Curriculum|F building 1st floor|F108|1st Period|SHIN Kimie|2nd Year|
Semester|Thursday|StatisticsJE|027003JE|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|1st Period|PARK Yonghoon|1st Year|
Semester|Thursday|International MarketingEA|030870EA|2018 Fall|2017AY Curriculum|F building 1st floor|F103|1st Period|IIYAMA Osamu|3rd Year|
2Q|Thursday|Computer LiteracyEA|020091EA|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|1st Period|KHAN Muhammad T.|1st Year|
2Q|Thursday|Japanese GeographyJB|027007JB|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|1st Period|KOYAMA Takushi|1st Year|
2Q|Thursday|Japanese Art of Flower ArrangementJH|027023JH|2018 Fall|2017AY Curriculum|F building 1st floor|F102|1st Period|FUJIWARA Mitsuki|2nd Year|
2Q|Thursday|Comparative Political Economy of the Asia PacificEA|030186EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|1st Period|VYAS Utpal|2nd Year|
2Q|Thursday|Environmental EconomicsJB|030267JB|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|1st Period|TSUKADA Shunso|3rd Year|
2Q|Thursday|Industrial EcologyJA|030268JA|2018 Fall|2017AY Curriculum|F building 1st floor|F105|1st Period|KASHIO Masakazu|3rd Year|
2Q|Thursday|Asian EconomyEA|030675EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|1st Period|OTSUKA KOZO|3rd Year|
2Q|Thursday|Marketing ResearchJB|030750JB|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|1st Period|LEE Geunhee|2nd Year|
2Q|Thursday|Business EthicsEC|033033EC|2018 Fall|2017AY Curriculum|F building 1st floor|F104|1st Period|KIM Rebecca ChungHee|3rd Year|
2Q|Thursday|Urban Environment and DevelopmentEA|037131EA|2018 Fall|2017AY Curriculum|H building 1st floor|H101|1st Period|LI Yan|2nd Year|
Semester|Thursday|Japanese Foundation Course I CA|010081CA|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|2nd Period|ITAI Yoshie|1st Year|
Semester|Thursday|Japanese Foundation Course I CB|010081CB|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|2nd Period|MASUDA HIROTSUGU|1st Year|
Semester|Thursday|Japanese Foundation Course I CC|010081CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|2nd Period|TOYOTA Maki|1st Year|
Semester|Thursday|Japanese Foundation Course I CD|010081CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|2nd Period|KURODA Hiromi|1st Year|
Semester|Thursday|Japanese Foundation Course I CE|010081CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|2nd Period|YAMAUCHI Miho|1st Year|
Semester|Thursday|Japanese Foundation Course I CF|010081CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|2nd Period|JORDAN Michiko|1st Year|
Semester|Thursday|Japanese Foundation Course I CG|010081CG|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|2nd Period|IWAMOTO Joji|1st Year|
Semester|Thursday|Japanese Foundation Course I CH|010081CH|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|2nd Period|TOCHIHARA Reiko|1st Year|
Semester|Thursday|Japanese Foundation Course I CI|010081CI|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|2nd Period|IKI Kazumasa|1st Year|
Semester|Thursday|Japanese Foundation Course I CJ|010081CJ|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|2nd Period|UCHIDA Risa|1st Year|
Semester|Thursday|Japanese Foundation Course I CK|010081CK|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|2nd Period|KELLY Keiko|1st Year|
Semester|Thursday|Japanese Foundation Course I CL|010081CL|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|2nd Period|TOYODA Miyuki|1st Year|
Semester|Thursday|Japanese Foundation Course I CM|010081CM|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|2nd Period|INADA Eiichi|1st Year|
Semester|Thursday|Japanese Foundation Course I CN|010081CN|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|2nd Period|HARA Shintaro|1st Year|
Semester|Thursday|Japanese Foundation Course I DW|010081DW|2018 Fall|2017AY Curriculum|D building 1st floor|D102|2nd Period|KUMAI Shozo|1st Year|
Semester|Thursday|Pre-Advanced Japanese CA|010102CA|2018 Fall|2017AY Curriculum|D building 1st floor|D106|2nd Period|ITABASHI Tamiko|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CB|010102CB|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|2nd Period|YAMADO Kenji|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CC|010102CC|2018 Fall|2017AY Curriculum|D building 1st floor|D108|2nd Period|OHARA Tetsushi|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CD|010102CD|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|2nd Period|KANETAKE Masami|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CE|010102CE|2018 Fall|2017AY Curriculum|D building 1st floor|D104|2nd Period|TAKADA Ryo|2nd Year|
Semester|Thursday|Pre-Advanced Japanese CF|010102CF|2018 Fall|2017AY Curriculum|D building 1st floor|D107|2nd Period|SHIBUYA Masae|2nd Year|
Semester|Thursday|Advanced Japanese CA|010103CA|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|2nd Period|HANAMURA Hiroshi|2nd Year|
Semester|Thursday|Advanced Japanese CB|010103CB|2018 Fall|2017AY Curriculum|D building 1st floor|D103|2nd Period|TAKAO Mariko|2nd Year|
