Semester|Thursday|2nd Period|Health ScienceJD|4 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F106|OKAUCHI Masaaki|2nd Year
Semester|Thursday|2nd Period|Peer Leader Training II BEB|4 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F111|ISOMINE Sei|2nd Year
Semester|Thursday|2nd Period|Peer Leader Training II BJB|4 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F109|SHIN Kimie|2nd Year
Semester|Thursday|2nd Period|StatisticsED|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|MAJUMDAR A. A. K.|1st Year
Semester|Thursday|2nd Period|StatisticsJF|4 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|PARK Yonghoon|1st Year
Semester|Thursday|2nd Period|Special Lecture (ICT)EB|4 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|CLASTER William B.|3rd Year
2Q|Thursday|2nd Period|Introduction to Official Languages of the United Nations II EA|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|CASTRO NUNEZ Maria Teresa|2nd Year
2Q|Thursday|2nd Period|Computer LiteracyEA|4 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|1st Year
2Q|Thursday|2nd Period|Japanese GeographyJB|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|KOYAMA Takushi|1st Year
2Q|Thursday|2nd Period|Japanese Art of Flower ArrangementJH|4 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F102|FUJIWARA Mitsuki|2nd Year
2Q|Thursday|2nd Period|Comparative Political Economy of the Asia PacificEA|4 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|VYAS Utpal|2nd Year
2Q|Thursday|2nd Period|Environmental EconomicsJB|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|TSUKADA Shunso|3rd Year
2Q|Thursday|2nd Period|Industrial EcologyJA|4 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F105|KASHIO Masakazu|3rd Year
2Q|Thursday|2nd Period|Asian EconomyEA|4 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|OTSUKA KOZO|3rd Year
2Q|Thursday|2nd Period|Marketing ResearchJB|4 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|LEE Geunhee|2nd Year
2Q|Thursday|2nd Period|Business EthicsEC|4 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F104|KIM Rebecca ChungHee|3rd Year
2Q|Thursday|2nd Period|Urban Environment and DevelopmentEA|4 - 2|2018 Fall|2017AY Curriculum|H building 1st floor|H101|LI Yan|2nd Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DA|4 - 3|2018 Fall|2017AY Curriculum|D building 1st floor|D105|WATANABE Wakana|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DB|4 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DC|4 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DD|4 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DE|4 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|TAKAMATSU Chiemi|1st Year
Semester|Thursday|3rd Period|Japanese Intermediate Course DF|4 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Thursday|3rd Period|Chinese I OG|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|ZHANG Huifang|1st Year
Semester|Thursday|3rd Period|Chinese IV OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|3rd Year
Semester|Thursday|3rd Period|Korean I OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|KIM Inhye|1st Year
Semester|Thursday|3rd Period|Korean I OD|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|CHOI Boyun|1st Year
Semester|Thursday|3rd Period|Korean II OB|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|2nd Year
Semester|Thursday|3rd Period|Korean III OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|JUNG Jong Hee|2nd Year
Semester|Thursday|3rd Period|Malay/Indonesian I OB|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|SRI Budi Lestari|1st Year
Semester|Thursday|3rd Period|Malay/Indonesian III OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|2nd Year
Semester|Thursday|3rd Period|Spanish I OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Thursday|3rd Period|Spanish III OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Thursday|3rd Period|Thai I OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Thursday|3rd Period|Thai II OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 225|TIRANANT Phornrat|2nd Year
Semester|Thursday|3rd Period|Vietnamese I OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|NGUYEN Thi ThanhTruc|1st Year
Semester|Thursday|3rd Period|Vietnamese III OA|4 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|PHAM Van Truoc|2nd Year
Semester|Thursday|3rd Period|Elementary English A EC|4 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|PATTISON Steven C.|1st Year
Semester|Thursday|3rd Period|Elementary English A ED|4 - 3|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|ISAYAMA Keiko|1st Year
Semester|Thursday|3rd Period|Elementary English B EE|4 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|HIKITA Toshio|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A EB|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|SAUNDERS Matt|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A EC|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|JONES Kent|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A ED|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|OKIMOTO Akemi|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A EE|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|JOHNSTON Patrick J|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A EF|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|HENDRICKS Sara Ann|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A EG|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|BENSON Hanako|1st Year
Semester|Thursday|3rd Period|Pre-Intermediate English A EH|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|DIAZ Anthony|1st Year
Semester|Thursday|3rd Period|Upper Intermediate English B EI|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 6|MCGRATH Darby|2nd Year
Semester|Thursday|3rd Period|Upper Intermediate English B EJ|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|PHILLIPS Michael|2nd Year
Semester|Thursday|3rd Period|Upper Intermediate English B EK|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|ETO Tomoko|2nd Year
Semester|Thursday|3rd Period|Upper Intermediate English B EL|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|PIGNOLET Lucas|2nd Year
Semester|Thursday|3rd Period|Upper Intermediate English B EZ|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|CROWLEY Kevin|2nd Year
Semester|Thursday|3rd Period|Advanced English 2B EC|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|MCMAHON Andrew Stephen|1st Year
Semester|Thursday|3rd Period|Japanese Project C 01|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|TERAJIMA Hiromichi|2nd Year
Semester|Thursday|3rd Period|English Project 1 CC|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|BEUCKENS Roger Todd|3rd Year
Semester|Thursday|3rd Period|Language and Culture in Japan 01|4 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|2nd Year
Semester|Thursday|3rd Period|Fundamental MathematicsJD|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|KOZUMA Rintaro|1st Year
Semester|Thursday|3rd Period|FinanceEC|4 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|SUZUKI Yasushi|2nd Year
Semester|Thursday|3rd Period|Consumer BehaviorEA|4 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F103|IIYAMA Osamu|2nd Year
2Q|Thursday|3rd Period|Introduction to Culture and SocietyEB|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|KIANINEJAD Azra|1st Year
2Q|Thursday|3rd Period|Computer LiteracyJD|4 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|DAHLAN Nariman|1st Year
2Q|Thursday|3rd Period|Religions of the Asia PacificJA|4 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F106|SASAGAWA Hideo|1st Year
2Q|Thursday|3rd Period|Japanese Art of Tea CeremonyEG|4 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Thursday|3rd Period|International OrganizationsJA|4 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F104|MIZUTANI Akira|3rd Year
2Q|Thursday|3rd Period|Environmental EconomicsEA|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|GHOTBI Nader|3rd Year
2Q|Thursday|3rd Period|Special Lecture (Asia Pacific Studies)EA|4 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Thursday|3rd Period|Corporate FinanceEB|4 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|NAKAYAMA Haruo|2nd Year
2Q|Thursday|3rd Period|MicroeconomicsJA|4 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|OTSUKA KOZO|2nd Year
2Q|Thursday|3rd Period|Destination Marketing and ManagementEA|4 - 3|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|LEE Timothy|3rd Year
2Q|Thursday|3rd Period|Global Media and ConflictEA|4 - 3|2018 Fall|2017AY Curriculum|H building 2nd floor|H202|MANTELLO Peter A.|3rd Year
2Q|Thursday|3rd Period|NPO/NGO StudiesEA|4 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|SALAZAR Robert A.C.|3rd Year
2Q|Thursday|3rd Period|Area StudiesJA|4 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F105|KIM Chan Hoe|2nd Year
Semester|Thursday|4th Period|Japanese Foundation Course II CA|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|TOYODA Miyuki|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CB|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CC|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|TAKAO Mariko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CD|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|YAMADO Kenji|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CE|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CF|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CG|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|HAJI Misako|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CH|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|KIRISAWA Erina|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CI|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CJ|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|KELLY Keiko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CK|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|HIROTSU Koko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CL|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|TAKADA Ryo|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CM|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CN|4 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CO|4 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D101|IWAMOTO Joji|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CP|4 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CQ|4 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D103|JORDAN Michiko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course II CR|4 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D104|UCHIDA Risa|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course III CU|4 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D105|INOUE Yoshiko|1st Year
Semester|Thursday|4th Period|Japanese Foundation Course III DZ|4 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|1st Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DA|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|KANETAKE Masami|2nd Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DB|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|TOYOTA Maki|2nd Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DC|4 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D106|SHIBUYA Masae|2nd Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DD|4 - 4|2018 Fall|2017AY Curriculum|D building 1st floor|D107|HARA Shintaro|2nd Year
Semester|Thursday|4th Period|Pre-Advanced Japanese DE|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Thursday|4th Period|Advanced Japanese DA|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|HANAMURA Hiroshi|2nd Year
Semester|Thursday|4th Period|Advanced Japanese DB|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|YAMAUCHI Miho|2nd Year
Semester|Thursday|4th Period|Chinese I OB|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Thursday|4th Period|Chinese I OH|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|KAWARABATA Kiku|1st Year
Semester|Thursday|4th Period|Chinese II OA|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|SUGITA Kinji|2nd Year
Semester|Thursday|4th Period|Chinese II OD|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Thursday|4th Period|Chinese III OB|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Thursday|4th Period|Korean I OF|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|1st Year
Semester|Thursday|4th Period|Korean III OB|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|KIM Ye Won|2nd Year
Semester|Thursday|4th Period|Korean IV OA|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|KIM Inhye|3rd Year
Semester|Thursday|4th Period|Malay/Indonesian I OC|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|RIDWAN Heryadi|1st Year
Semester|Friday|4th Period|Thai I OD|5 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|TIRANANT Phornrat|1st Year
Semester|Thursday|4th Period|Spanish I OD|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|CASTRO NUNEZ Maria Teresa|1st Year
Semester|Thursday|4th Period|Spanish II OB|4 - 4|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Thursday|4th Period|Thai I OB|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Thursday|4th Period|Intermediate English A EL|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|KUMATAKA Kyle Masumi|2nd Year
Semester|Thursday|4th Period|Intermediate English A EM|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 3|APPLE Derrick Alan|2nd Year
Semester|Thursday|4th Period|Intermediate English A EN|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|MILLER Nicholas|2nd Year
Semester|Thursday|4th Period|Intermediate English A EO|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|TANG Kevin|2nd Year
Semester|Thursday|4th Period|Intermediate English A EP|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|ITOI Kiyu|2nd Year
Semester|Thursday|4th Period|Intermediate English A EY|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|DAVIAU Brett Thomas|2nd Year
Semester|Thursday|4th Period|Intermediate English A EZ|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|GEDARRO Randy Yoshio|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B EB|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|PIGNOLET Lucas|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B EC|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 6|MCGRATH Darby|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B ED|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|ETO Tomoko|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B EE|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|RENTLER Benjamin Robert|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B EF|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 20|DOWNS Christian|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B EG|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|CROWLEY Kevin|2nd Year
Semester|Thursday|4th Period|Upper Intermediate English B EH|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|JONES Kent|2nd Year
Semester|Thursday|4th Period|Advanced English 1B EB|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|WROBLEWSKI Greggory John|1st Year
Semester|Thursday|4th Period|Career Japanese 02|4 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|WATANABE Wakana|3rd Year
Semester|Thursday|4th Period|English Proficiency Test Preparation Course I CB|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI4|KOBAYASHI Keiko|2nd Year
Semester|Thursday|4th Period|Health ScienceJB|4 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|AKASHI Mitsunobu|2nd Year
Semester|Thursday|4th Period|StatisticsEG|4 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|CLASTER William B.|1st Year
Semester|Thursday|4th Period|Media Production LabJD|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 6|KARIYA Shin|2nd Year
Semester|Thursday|4th Period|Fundamental MathematicsJF|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|KOZUMA Rintaro|1st Year
Semester|Thursday|4th Period|Global Management (Capstone)02|4 - 4|2018 Fall|2017AY Curriculum|H building 2nd floor|H202|ACKARADEJRUANGSRI P.|4th Year
2Q|Thursday|4th Period|Computer LiteracyJE|4 - 4|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|DAHLAN Nariman|1st Year
2Q|Thursday|4th Period|Introduction to Media StudiesEB|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|MANTELLO Peter A.|1st Year
2Q|Thursday|4th Period|Japanese Art of Tea CeremonyEH|4 - 4|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Thursday|4th Period|Religion and BeliefEA|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|PROGLER Joseph|3rd Year
2Q|Thursday|4th Period|Political TheoryEA|4 - 4|2018 Fall|2017AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Thursday|4th Period|Financial AccountingIIEA|4 - 4|2018 Fall|2017AY Curriculum|F building 1st floor|F105|CORTEZ Michael A.|2nd Year
2Q|Thursday|4th Period|Operations ResearchEA|4 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|ASGARI Behrooz|3rd Year
2Q|Thursday|4th Period|EntrepreneurshipEA|4 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|SUZUKI Kanichiro|2nd Year
2Q|Thursday|4th Period|Event and Festival Management EA|4 - 4|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|BUI Thanh Huong|2nd Year
2Q|Thursday|4th Period|Tourism Development and PlanningJB|4 - 4|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|HATADA Nobuyuki|3rd Year
2Q|Thursday|4th Period|Ethnicity and the Nation StateEA|4 - 4|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|LE Hoang Anh Thu|3rd Year
Semester|Thursday|5th Period|Japanese Foundation Course III CA|4 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|IKI Kazumasa|1st Year
Semester|Thursday|5th Period|Japanese Foundation Course III CB|4 - 5|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
